Time,Angle
839,2079
850,2079
860,2079
870,2079
881,2079
891,2079
901,3005
911,3288
922,3288
933,3288
943,3692
955,3658
965,3658
975,3658
985,3658
996,5750
1006,11311
1017,14471
1027,17751
1037,14209
1048,12447
1058,12447
1068,12447
1078,17803
1088,11431
1099,6791
1110,5992
1121,2278
1131,144
1141,774
1152,616
1163,420
1173,304
1183,304
1193,137
1204,323
1215,323
1226,323
1237,202
1247,83
1258,83
1269,83
1280,70
1291,34
1301,50
1312,40
1323,63
1333,19
1344,54
1354,57
